Medidor	Localizacao	Tipo de Fluido	Data	Horario	Indice	Indice antigo	Consumo	Unid._levant.	Bateria	Ha desmontagem/corte	Houve desmontagem/corte	Ha vazamento	Ha fraude magnetica	Houve fraude magnetica	Ha medidor bloqueado	Retorno de agua excedido
	53	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	54	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	61	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	62	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	63	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	64	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	71	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	72	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	73	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	74	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	81	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	82	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	83	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	84	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	91	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	92	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	93	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	94	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	11	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	12	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	13	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	14	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	111	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	112	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	113	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	114	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	121	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	122	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	123	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
	124	Água Fria	21/10/2024	11:57:53	0	0	0	l	-	0	0	0	0	0	0	0
